Q759210,Givenchy,https://www.glassdoor.co.uk/Overview/Working-at-Givenchy-EI_IE785614.11,19.htm
Q7603549,State Street Bank and Trust Company,https://www.glassdoor.co.uk/Overview/Working-at-Charles-River-Development-EI_IE33233.11,36.htm
Q7603552,State Street Global Advisors,https://www.glassdoor.co.uk/Overview/Working-at-State-Street-EI_IE1911.11,23.htm
Q7612894,Steve Huffman,https://www.glassdoor.co.uk/Overview/Working-at-Huffman-ISD-EI_IE470800.11,22.htm
Q762330,Sabadell Bank,https://www.glassdoor.co.uk/Overview/Working-at-Banco-de-Sabadell-EI_IE27549.11,28.htm
Q7633610,Suddenlink Communications,https://www.glassdoor.co.uk/Overview/Working-at-Suddenlink-Communications-EI_IE9566.11,36.htm
Q7643261,Superdrug,https://www.glassdoor.co.uk/Overview/Working-at-A-S-Watson-Group-EI_IE37432.11,27.htm
Q765389,Lionhead Studios,https://www.glassdoor.co.uk/Overview/Working-at-Lionhead-Studios-EI_IE2169838.11,27.htm
Q7655162,Sweet & Maxwell,https://www.glassdoor.co.uk/Overview/Working-at-Sweet-and-Maxwell-EI_IE246673.11,28.htm
Q7673435,Tableau Software,https://www.glassdoor.co.uk/Overview/Working-at-ClickSoftware-EI_IE11531.11,24.htm
Q7685847,Target,https://www.glassdoor.co.uk/Overview/Working-at-Target-EI_IE194.11,17.htm
Q7685854,Target Australia,https://www.glassdoor.co.uk/Overview/Working-at-Target-Australia-EI_IE1348382.11,27.htm
Q7696754,Telepictures,https://www.glassdoor.co.uk/Overview/Working-at-Telepictures-Productions-EI_IE309114.11,35.htm
Q7697636,Tellme Networks,https://www.glassdoor.co.uk/Overview/Working-at-Tellme-Networks-EI_IE13886.11,26.htm
Q771734,Waitrose & Partners,https://www.glassdoor.co.uk/Overview/Working-at-John-Lewis-and-Partners-EI_IE10179.11,34.htm
Q7719162,Book Depository,https://www.glassdoor.co.uk/Overview/Working-at-The-Book-Depository-EI_IE765836.11,30.htm
Q7726978,The Commercial Appeal,https://www.glassdoor.co.uk/Overview/Working-at-Gannett-EI_IE272.11,18.htm
Q772783,Postini,https://www.glassdoor.co.uk/Overview/Working-at-Postini-EI_IE15238.11,18.htm
Q7732864,The Express-Times,https://www.glassdoor.co.uk/Overview/Working-at-The-Express-Times-EI_IE771006.11,28.htm
Q773802,Boston Herald,https://www.glassdoor.co.uk/Overview/Working-at-Boston-Herald-EI_IE39795.11,24.htm
Q7741121,The Huntsville Times,https://www.glassdoor.co.uk/Overview/Working-at-The-Huntsville-Times-EI_IE346409.11,31.htm
Q7743141,The Jessica Simpson Collection,"https://www.glassdoor.co.uk/Overview/Working-at-Amaryllis-Apparel-EI_IE2427884.11,28.htm?countryRedirect=true"
Q7754291,The Nomura Trust & Banking Co.,https://www.glassdoor.co.uk/Overview/Working-at-Nomura-Holdings-EI_IE3475.11,26.htm
Q7756349,The Patriot-News,https://www.glassdoor.co.uk/Overview/Working-at-The-Patriot-Newspaper-EI_IE492960.11,32.htm
Q7757854,The Post-Standard,https://www.glassdoor.co.uk/Overview/Working-at-The-Post-Standard-EI_IE468012.11,28.htm
Q7761502,The Root,https://www.glassdoor.co.uk/Overview/Working-at-Root-EI_IE34577.11,15.htm
Q77625,Fox Sports International,https://www.glassdoor.co.uk/Overview/Working-at-Fox-Corporation-EI_IE2938629.11,26.htm
Q776358,Autosport,https://www.glassdoor.co.uk/Overview/Working-at-Autosports-Group-EI_IE1628384.11,27.htm
Q7784947,Third Screen Media,https://www.glassdoor.co.uk/Overview/Working-at-Third-Screen-Media-EI_IE259422.11,29.htm
Q7793856,Thomas Secunda,https://www.glassdoor.co.uk/Overview/Working-at-Thomas-EI_IE586327.11,17.htm
Q780442,Uber Technology,https://www.glassdoor.co.uk/Overview/Working-at-Uber-EI_IE575263.11,15.htm
Q7809,UNESCO,https://www.glassdoor.co.uk/Overview/Working-at-UNESCO-EI_IE382298.11,17.htm
Q784022,Renren,https://www.glassdoor.co.uk/Overview/Working-at-Renren-EI_IE298956.11,17.htm
Q7847086,truTV,https://www.glassdoor.co.uk/Overview/Working-at-Trutv-EI_IE20951.11,16.htm
Q7856969,Tutor.com,https://www.glassdoor.co.uk/Overview/Working-at-Tutor-com-EI_IE200662.11,20.htm
Q7858039,Twilio,https://www.glassdoor.co.uk/Overview/Working-at-SendGrid-EI_IE466121.11,19.htm
Q786713,Federal Trade Commission,https://www.glassdoor.co.uk/Overview/Working-at-FTC-EI_IE38937.11,14.htm
Q788231,Massimo Dutti,https://www.glassdoor.co.uk/Overview/Working-at-Inditex-EI_IE12213.11,18.htm
Q7888316,United Nations,https://www.glassdoor.co.uk/Overview/Working-at-United-Nations-EI_IE21435.11,25.htm
Q7890754,United States Military Entrance Processing Command,https://www.glassdoor.co.uk/Overview/Working-at-United-States-Military-Entrance-Processing-Command-EI_IE984646.11,61.htm
Q789915,United States Department of State,https://www.glassdoor.co.uk/Overview/Working-at-U-S-Department-of-State-EI_IE32768.11,34.htm
Q790068,Bank of China,https://www.glassdoor.co.uk/Overview/Working-at-Bank-of-China-EI_IE6335.11,24.htm
Q790183,Avante!,https://www.glassdoor.co.uk/Overview/Working-at-Avante-EI_IE1616773.11,17.htm
Q79202,New Line Cinema,https://www.glassdoor.co.uk/Overview/Working-at-New-Line-Cinema-EI_IE13653.11,26.htm
Q794565,Aéropostale,https://www.glassdoor.co.uk/Overview/Working-at-Aéropostale-EI_IE14914.11,22.htm
Q7947582,WB Channel,https://www.glassdoor.co.uk/Overview/Working-at-Warner-Bros-EI_IE13195.11,22.htm
Q7949547,WFTS-TV,https://www.glassdoor.co.uk/Overview/Working-at-TEGNA-EI_IE1018607.11,16.htm
Q795486,Truist Financial,https://www.glassdoor.co.uk/Overview/Working-at-Truist-EI_IE3145458.11,17.htm
Q795598,BBC Radio 4,https://www.glassdoor.co.uk/Overview/Working-at-BBC-EI_IE5847.11,14.htm
Q7963123,Wallis,https://www.glassdoor.co.uk/Overview/Working-at-Dirt-Cheap-EI_IE1565297.11,21.htm
Q7969706,Warner Bros. Family Entertainment,https://www.glassdoor.co.uk/Overview/Working-at-Warner-Bros-EI_IE13195.11,22.htm
Q7984204,West,https://www.glassdoor.co.uk/Overview/Working-at-WEST-EI_IE451842.11,15.htm
Q7989031,Westlaw,https://www.glassdoor.com/Overview/Working-at-Thomson-Reuters-EI_IE100303.11,26.htm
Q7989145,Westminster City Council,https://www.glassdoor.co.uk/Overview/Working-at-Westminster-City-Council-EI_IE397908.11,35.htm
Q8007810,Huayi Brothers,https://www.glassdoor.co.uk/Overview/Working-at-Huayi-Brothers-EI_IE3312653.11,25.htm
Q8034666,"Workday Inc.",https://www.glassdoor.co.uk/Overview/Working-at-Workday-EI_IE197851.11,18.htm
Q8035308,WorldStarHipHop,https://www.glassdoor.co.uk/Overview/Working-at-WorldstarHipHop-EI_IE681878.11,26.htm
Q8036073,World Press Review,https://www.glassdoor.co.uk/Overview/Working-at-Daily-World-Press-EI_IE272049.11,28.htm
Q8042672,XYZnetworks,https://www.glassdoor.co.uk/Overview/Working-at-XYZ-EI_IE377428.11,14.htm
Q804491,Blikk,https://www.glassdoor.co.uk/Overview/Working-at-Øy-Blikk-EI_IE2564162.11,19.htm
Q8059253,Youth Radio,https://www.glassdoor.co.uk/Overview/Working-at-Youth-Radio-EI_IE1196555.11,22.htm
Q806085,Banana Republic,https://www.glassdoor.co.uk/Overview/Working-at-Banana-Republic-EI_IE23057.11,26.htm
Q806181,Bradesco,https://www.glassdoor.co.uk/Overview/Working-at-Banco-Bradesco-EI_IE10997.11,25.htm
Q806189,Bilbao Vizcaya Argentaria Bank,"https://www.glassdoor.co.uk/Overview/Working-at-BBVA-EI_IE1237.11,15.htm"
Q806215,Banco Santander,https://www.glassdoor.co.uk/Overview/Working-at-Santander-EI_IE828048.11,20.htm
Q806491,Bangkok Post,https://www.glassdoor.co.uk/Overview/Working-at-Bangkok-Post-EI_IE2014630.11,23.htm
Q806680,Bank of Communications,https://www.glassdoor.co.uk/Overview/Working-at-Bank-of-Communications-EI_IE40481.11,33.htm
Q806693,Bank of Montreal,https://www.glassdoor.co.uk/Overview/Working-at-BMO-Capital-Markets-EI_IE27668.11,30.htm
Q8067553,Hagens Berman Axeon,https://www.glassdoor.co.uk/Overview/Working-at-Hagens-Berman-EI_IE397279.11,24.htm
Q8068546,Zehrs Markets,https://www.glassdoor.co.uk/Overview/Working-at-Loblaw-Companies-EI_IE4141.11,27.htm
Q806941,BPCE,https://www.glassdoor.co.uk/Overview/Working-at-Caisse-d-Epargne-EI_IE6339.11,27.htm
Q8073,Arte,https://www.glassdoor.co.uk/Overview/Working-at-ARTE-France-EI_IE620813.11,22.htm
Q8074201,Zoopla,https://www.glassdoor.co.uk/Overview/Working-at-Zoopla-EI_IE923373.11,17.htm
Q80788,DNB ASA,https://www.glassdoor.co.uk/Overview/Working-at-DNB-EI_IE680293.11,14.htm
Q80978,Hewlett-Packard,https://www.glassdoor.co.uk/Overview/Working-at-Hewlett-Packard-Enterprise-HPE-EI_IE1093046.11,41.htm
Q81211151,Transparency International UK,https://www.glassdoor.co.uk/Overview/Working-at-Transparency-International-EI_IE139150.11,37.htm
Q81307,Greenpeace,https://www.glassdoor.co.uk/Overview/Working-at-Greenpeace-EI_IE9123.11,21.htm
Q815527,Jyllands-Posten,https://www.glassdoor.co.uk/Overview/Working-at-Jyllands-Posten-EI_IE2191799.11,26.htm
Q815748,L’Équipe,https://www.glassdoor.co.uk/Overview/Working-at-l-equipe-EI_IE1132942.11,19.htm
Q815847,Belle International,"https://www.glassdoor.co.uk/Overview/Working-at-Belle-International-Holdings-EI_IE778197.11,39.htm?countryRedirect=true"
Q819697,Handelsblatt,https://www.glassdoor.co.uk/Overview/Working-at-Handelsblatt-EI_IE862463.11,23.htm
Q819721,Berghaus,https://www.glassdoor.co.uk/Overview/Working-at-Berghaus-EI_IE7623.11,19.htm
Q821172,RIA Novosti,https://www.glassdoor.co.uk/Overview/Working-at-RIA-Novosti-EI_IE489258.11,22.htm
Q821969,Berluti,https://www.glassdoor.co.uk/Overview/Working-at-Berluti-EI_IE923532.11,18.htm
Q824451,Boston Globe,https://www.glassdoor.co.uk/Overview/Working-at-The-Boston-Globe-EI_IE156351.11,27.htm
Q826700,International Energy Agency,https://www.glassdoor.co.uk/Overview/Working-at-International-Energy-Agency-EI_IE304477.11,38.htm
Q827153,Surreal Software,https://www.glassdoor.co.uk/Overview/Working-at-Surreal-Software-EI_IE275148.11,27.htm
Q827258,Bershka tienda de ropa,https://www.glassdoor.co.uk/Overview/Working-at-Bershka-EI_IE427643.11,18.htm
Q828388,Al-Watan,https://www.glassdoor.co.uk/Overview/Working-at-AlWatan-TV-EI_IE1301467.11,21.htm
Q829,Utah,https://www.glassdoor.co.uk/Overview/Working-at-State-of-Utah-EI_IE220438.11,24.htm
Q834166,National Nuclear Security Administration,https://www.glassdoor.co.uk/Overview/Working-at-National-Nuclear-Security-Administration-EI_IE41441.11,51.htm
Q835283,Caixa,https://www.glassdoor.co.uk/Overview/Working-at-Fundación-la-Caixa-EI_IE39639.11,29.htm
Q835669,The News International,https://www.glassdoor.co.uk/Overview/Working-at-News-International-EI_IE10205.11,29.htm
Q835847,Digital Anvil,https://www.glassdoor.co.uk/Overview/Working-at-Anvil-Media-EI_IE422704.11,22.htm
Q83723,A&E Networks,https://www.glassdoor.co.uk/Overview/Working-at-A-E-Networks-EI_IE5485.11,23.htm
Q83750,Desigual,https://www.glassdoor.co.uk/Overview/Working-at-Desigual-EI_IE385914.11,19.htm
Q837851,The Body Shop,https://www.glassdoor.co.uk/Overview/Working-at-Aesop-EI_IE770305.11,16.htm
Q837893,T & T Supermarket,https://www.glassdoor.co.uk/Overview/Working-at-T-and-T-Supermarket-EI_IE316815.11,30.htm
Q838212,Construcciones y Auxiliar de Ferrocarriles,https://www.glassdoor.co.uk/Overview/Working-at-Atlas-Copco-EI_IE10368.11,22.htm
Q839555,Lands' End,https://www.glassdoor.co.uk/Overview/Working-at-Lands-End-EI_IE395.11,20.htm
Q841693,Yahoo!7,https://www.glassdoor.co.uk/Overview/Working-at-Verizon-EI_IE89.11,18.htm
Q842863,YouPorn,https://www.glassdoor.co.uk/Overview/Working-at-MindGeek-EI_IE742710.11,19.htm
Q843327,Defense Logistics Agency,https://www.glassdoor.co.uk/Overview/Working-at-US-Defense-Logistics-Agency-EI_IE41341.11,38.htm
Q843887,Hermès International S.A.,https://www.glassdoor.co.uk/Overview/Working-at-Hermès-EI_IE10907.11,17.htm
Q844490,Wen Wei Po,https://www.glassdoor.co.uk/Overview/Working-at-Wen-Wei-Po-EI_IE2984246.11,21.htm
Q844805,Dillard's,https://www.glassdoor.co.uk/Overview/Working-at-Dillard-s-EI_IE202.11,20.htm
Q844972,The WB,https://www.glassdoor.co.uk/Overview/Working-at-Warner-Bros-EI_IE13195.11,22.htm
Q845257,Winners,https://www.glassdoor.co.uk/Overview/Working-at-HomeGoods-EI_IE295057.11,20.htm
Q845632,Telenor,https://www.glassdoor.co.uk/Overview/Working-at-Digi-EI_IE325874.11,15.htm
Q846735,Nationwide Building Society,https://www.glassdoor.co.uk/Overview/Working-at-Nationwide-Building-Society-EI_IE9426.11,38.htm
Q847225,Caixabank,https://www.glassdoor.co.uk/Overview/Working-at-CaixaBank-EI_IE100259.11,20.htm
Q848553,Boucheron,https://www.glassdoor.co.uk/Overview/Working-at-Boucheron-EI_IE981458.11,20.htm
Q848935,Racing Post,https://www.glassdoor.co.uk/Overview/Working-at-ICS-digital-EI_IE914642.11,22.htm
Q848985,Microsoft Developer Network,https://www.glassdoor.co.uk/Overview/Working-at-Microsoft-EI_IE1651.11,20.htm
Q849724,Brioni,https://www.glassdoor.co.uk/Overview/Working-at-Brioni-EI_IE680326.11,17.htm
Q850324,H. J. Heinz Company,https://www.glassdoor.co.uk/Overview/Working-at-3G-Capital-EI_IE354661.11,21.htm
Q851422,China Daily,https://www.glassdoor.co.uk/Overview/Working-at-China-Daily-EI_IE340518.11,22.htm
Q852211,United States Department of Transportation,https://www.glassdoor.co.uk/Overview/Working-at-U-S-Department-of-Transportation-EI_IE41363.11,43.htm
Q85329,la Repubblica,https://www.glassdoor.co.uk/Overview/Working-at-La-Repubblica-EI_IE3090186.11,24.htm
Q85791087,Optimum,https://www.glassdoor.co.uk/Overview/Working-at-OPTIMUM-EI_IE1261065.11,18.htm
Q858121,Le Monde diplomatique,https://www.glassdoor.co.uk/Overview/Working-at-Le-Monde-diplomatique-EI_IE249186.11,32.htm
Q858787,Cartoon Network,https://www.glassdoor.co.uk/Overview/Working-at-Cartoon-Network-EI_IE18979.11,26.htm
Q860580,Tencent,https://www.glassdoor.co.uk/Overview/Working-at-Tencent-EI_IE38281.11,18.htm
Q861556,United States Department of Education,https://www.glassdoor.co.uk/Overview/Working-at-US-Department-of-Education-EI_IE41297.11,37.htm
Q861764,CBS News,https://www.glassdoor.co.uk/Overview/Working-at-CBS-News-EI_IE150855.11,19.htm
Q862148,Star Tribune,https://www.glassdoor.co.uk/Overview/Working-at-Star-Tribune-EI_IE4079.11,23.htm
Q862718,Billabong,https://www.glassdoor.co.uk/Overview/Working-at-Billabong-EI_IE8879.11,20.htm
Q863351,Utusan Malaysia,https://www.glassdoor.co.uk/Overview/Working-at-Utusan-Group-EI_IE617903.11,23.htm
Q864923,SingTel,https://www.glassdoor.co.uk/Overview/Working-at-Amobee-EI_IE268560.11,17.htm
Q864960,BirGün,https://www.glassdoor.co.uk/Overview/Working-at-BirGün-Gazetesi-EI_IE2517847.11,26.htm
Q866,YouTube,https://www.glassdoor.co.uk/Overview/Working-at-Google-EI_IE9079.11,17.htm
Q868165,Yahoo! Mail,https://www.glassdoor.co.uk/Overview/Working-at-Verizon-EI_IE89.11,18.htm
Q8704,Walt Disney,https://www.glassdoor.co.uk/Overview/Working-at-Walt-Disney-Company-EI_IE717.11,30.htm
Q876158,Village Voice,https://www.glassdoor.co.uk/Overview/Working-at-Village-Voice-EI_IE7004.11,24.htm
Q876479,WirtschaftsBlatt,https://www.glassdoor.co.uk/Overview/Working-at-WirtschaftsBlatt-EI_IE1190028.11,27.htm
Q878108,Clarín,https://www.glassdoor.co.uk/Overview/Working-at-Clarins-EI_IE10680.11,18.htm
Q883965,KiK,https://www.glassdoor.co.uk/Overview/Working-at-Kik-EI_IE934520.11,14.htm
Q884003,HSBC Trinkaus & Burkhardt,https://www.glassdoor.co.uk/Overview/Working-at-HSBC-Holdings-EI_IE3482.11,24.htm
Q885885,Blue Sky Studios,https://www.glassdoor.co.uk/Overview/Working-at-Blue-Sky-Studios-EI_IE15361.11,27.htm
Q886181,The Jewish Chronicle,https://www.glassdoor.co.uk/Overview/Working-at-The-Jewish-Chronicle-EI_IE1393334.11,31.htm
Q889935,The Dallas Morning News,https://www.glassdoor.co.uk/Overview/Working-at-508-Digital-EI_IE802345.11,22.htm
Q893011,Book Off,https://www.glassdoor.co.uk/Overview/Working-at-Bookoff-USA-EI_IE442141.11,22.htm
Q894874,Bottega Veneta,https://www.glassdoor.co.uk/Overview/Working-at-Bottega-Veneta-EI_IE256700.11,25.htm
Q895795,Kenzo,https://www.glassdoor.co.uk/Overview/Working-at-Kenzo-EI_IE1080578.11,16.htm
Q896978,Passauer Neue Presse,https://www.glassdoor.co.uk/Overview/Working-at-Frankfurter-Neue-Presse-EI_IE1114667.11,34.htm
Q897968,SME,https://www.glassdoor.co.uk/Overview/Working-at-SME-EI_IE329687.11,14.htm
Q90055382,Atlanta Black Star,https://www.glassdoor.co.uk/Overview/Working-at-Atlanta-Black-Star-EI_IE1255516.11,29.htm
Q901886,Yara International,https://www.glassdoor.co.uk/Overview/Working-at-Yara-EI_IE35206.11,15.htm
Q903343,Brazzers,https://www.glassdoor.co.uk/Overview/Working-at-Brazzers-EI_IE1004528.11,19.htm
Q903805,hema,https://www.glassdoor.co.uk/Overview/Working-at-HEMA-EI_IE987254.11,15.htm
Q9048317,NBCUniversal Television and Streaming,https://www.glassdoor.co.uk/Overview/Working-at-CNBC-EI_IE22004.11,15.htm
Q907103,Japan Post Bank,https://www.glassdoor.co.uk/Overview/Working-at-Japan-Post-EI_IE6356.11,21.htm
Q907311,Netflix,https://www.glassdoor.co.uk/Overview/Working-at-Netflix-EI_IE11891.11,18.htm
Q907357,Monolith Productions,https://www.glassdoor.co.uk/Overview/Working-at-Monolith-Productions-EI_IE626601.11,31.htm
Q908931,Reliance Industries Limited,https://www.glassdoor.co.uk/Overview/Working-at-Reliance-Industries-EI_IE10052.11,30.htm
Q911543,China Minsheng Bank,https://www.glassdoor.co.uk/Overview/Working-at-China-Minsheng-Banking-EI_IE40121.11,33.htm
Q912387,Code Pink,https://www.glassdoor.co.uk/Overview/Working-at-CODEPINK-EI_IE1616102.11,19.htm
Q912429,Press TV,https://www.glassdoor.co.uk/Overview/Working-at-Press-TV-EI_IE665484.11,19.htm
Q913303,El Diario Vasco,https://www.glassdoor.co.uk/Overview/Working-at-EL-DIARIO-VASCO-EI_IE1056236.11,26.htm
Q915217,SLAC National Accelerator Laboratory,https://www.glassdoor.co.uk/Overview/Working-at-SLAC-National-Accelerator-Laboratory-EI_IE235650.11,47.htm
Q916196,Citrix Systems,https://www.glassdoor.co.uk/Overview/Working-at-Citrix-EI_IE5432.11,17.htm
Q917338,The Dominion Post,https://www.glassdoor.co.uk/Overview/Working-at-The-Dominion-Post-EI_IE138667.11,28.htm
Q918151,Hard Rock Cafe,https://www.glassdoor.co.uk/Overview/Working-at-Hard-Rock-International-EI_IE8400.11,34.htm
Q918396,National Health Service,https://www.glassdoor.co.uk/Overview/Working-at-NHS-EI_IE12873.11,14.htm
Q918,Twitter,https://www.glassdoor.co.uk/Overview/Working-at-Twitter-EI_IE100569.11,18.htm
Q919514,Fox Studios Australia,https://www.glassdoor.co.uk/Overview/Working-at-FOX-Broadcasting-EI_IE13272.11,27.htm
Q919641,Verizon Wireless,https://www.glassdoor.co.uk/Overview/Working-at-WPI-Verizon-Wireless-EI_IE1094344.11,31.htm
Q920037,J. C. Penney,https://www.glassdoor.co.uk/Overview/Working-at-In-Style-Hair-Nails-and-Day-Spa-EI_IE1200367.11,42.htm
Q920043,Xtra!,https://www.glassdoor.co.uk/Overview/Working-at-XTRA-EI_IE746.11,15.htm
Q921095,The Phnom Penh Post,https://www.glassdoor.co.uk/Overview/Working-at-The-Phnom-Penh-Post-EI_IE2517701.11,30.htm
Q921217,El Mundo,https://www.glassdoor.co.uk/Overview/Working-at-El-Mundo-Newspaper-EI_IE263496.11,29.htm
Q922344,Morrisons,https://www.glassdoor.co.uk/Overview/Working-at-Morrisons-EI_IE10276.11,20.htm
Q923193,Les Échos,https://www.glassdoor.co.uk/Overview/Working-at-Les-Echos-EI_IE1132974.11,20.htm
Q925249,Fox Entertainment Group,https://www.glassdoor.co.uk/Overview/Working-at-FOX-Broadcasting-EI_IE13272.11,27.htm
Q92526,Sina Weibo,https://www.glassdoor.co.uk/Overview/Working-at-SINA-EI_IE9491.11,15.htm
Q926175,The Hindu,https://www.glassdoor.co.uk/Overview/Working-at-The-Hindu-EI_IE460847.11,20.htm
Q926575,Fendi,https://www.glassdoor.co.uk/Overview/Working-at-Fendi-EI_IE350848.11,16.htm
Q92759,Larry Ellison,https://www.glassdoor.co.uk/Overview/Working-at-Oracle-EI_IE1737.11,17.htm
Q928183,SABCA,https://www.glassdoor.co.uk/Overview/Working-at-SABCA-EI_IE40921.11,16.htm
Q929154,Brookings Institution,https://www.glassdoor.co.uk/Overview/Working-at-Brookings-Institution-EI_IE21334.11,32.htm
Q929722,Brooks Brothers,https://www.glassdoor.co.uk/Overview/Working-at-Brooks-Brothers-EI_IE4277.11,26.htm
Q92985,Robin Li,https://www.glassdoor.co.uk/Overview/Working-at-Robin-Technologies-EI_IE1086201.11,29.htm
Q933854,El País,https://www.glassdoor.co.uk/Overview/Working-at-EL-PAÍS-EI_IE1182706.11,18.htm
Q934552,Yellow pages,https://www.glassdoor.co.uk/Overview/Working-at-JUICE-Mobile-EI_IE1081858.11,23.htm
Q934853,Motorola Mobility,https://www.glassdoor.co.uk/Overview/Working-at-Lenovo-EI_IE8034.11,17.htm
Q936394,Pornhub,https://www.glassdoor.co.uk/Overview/Working-at-MindGeek-EI_IE742710.11,19.htm
Q9366,Google,https://www.glassdoor.co.uk/Overview/Working-at-DoubleClick-EI_IE6530.11,22.htm
Q938668,Sina Corp,https://www.glassdoor.co.uk/Overview/Working-at-SINA-EI_IE9491.11,15.htm
Q938773,DKNY,https://www.glassdoor.co.uk/Overview/Working-at-DKNY-EI_IE472526.11,15.htm
